1	100111754	100111754
1	100111804	100111804
1	100133242	100133242
1	100152261	100152261
1	100152323	100152323
1	100152698	100152698
1	100152744	100152744
1	100154541	100154541
1	100154591	100154591
1	100154749	100154749
1	100154782	100154782
1	100154788	100154788
1	100154805	100154805
1	100154844	100154844
1	100154947	100154947
1	100154970	100154970
1	100155013	100155013
1	100155067	100155067
1	100155173	100155173
1	100155255	100155255
1	100155313	100155313
1	100155362	100155362
1	100159654	100159654
1	100174429	100174429
1	100174585	100174585
1	100174816	100174816
1	100176425	100176425
1	100181193	100181193
1	100181217	100181217
1	100182983	100182983
1	100185123	100185123
1	100206374	100206374
1	100207810	100207810
1	100316413	100316413
1	10032143	10032143
1	10032227	10032227
1	100327061	100327061
1	100327111	100327111
1	100327164	100327164
1	100327208	100327208
1	100327973	100327973
1	100330033	100330033
1	100330034	100330034
1	100336081	100336081
1	100336085	100336085
1	100336129	100336129
1	100336320	100336320
1	100336394	100336394
1	100340251	100340251
1	100340981	100340981
1	100342121	100342121
1	100342136	100342136
1	100346326	100346326
1	100346675	100346675
1	100346890	100346890
1	100349746	100349746
1	100349967	100349967
1	100350169	100350169
1	100353532	100353532
1	100356810	100356810
1	10035719	10035719
1	10035759	10035759
1	100358058	100358058
1	10035808	10035808
1	100366244	100366244
1	100368332	100368332
1	100376324	100376324
1	100379159	100379159
1	100382219	100382219
1	10041203	10041203
1	10042553	10042553
1	10042669	10042669
1	10042714	10042714
1	100464840	100464840
1	100464841	100464841
1	100472651	100472651
1	100477024	100477024
1	100483314	100483314
1	100483315	100483315
1	100524232	100524232
1	100525469	100525469
1	100527433	100527433
1	100533750	100533750
1	100534100	100534100
1	100547992	100547992
1	100568545	100568545
1	100568561	100568561
1	100568609	100568609
1	100571323	100571323
1	100572478	100572478
1	100572946	100572946
1	100573425	100573425
1	100575913	100575913
1	100586960	100586960
1	100587028	100587028
1	100587940	100587940
1	100588833	100588833
1	100591488	100591488
1	100598412	100598412
1	100598732	100598732
1	100602457	100602457
1	100605738	100605738
1	100609634	100609634
1	100609646	100609646
1	100613473	100613473
1	100613525	100613525
1	100613556	100613556
1	100613596	100613596
1	100613615	100613615
1	100613836	100613836
1	100614347	100614347
1	100614369	100614369
1	100614418	100614418
1	100614640	100614640
1	100614668	100614668
1	100614718	100614718
1	100618068	100618068
1	100620722	100620722
1	100620727	100620727
1	100620735	100620735
1	100621828	100621828
1	100621829	100621829
1	100624847	100624847
1	100626105	100626105
1	100660755	100660755
1	100661894	100661894
1	100671850	100671850
1	100672014	100672014
1	100672099	100672099
1	100672100	100672100
1	10067716	10067716
1	100681540	100681540
1	100681607	100681607
1	10068317	10068317
1	100684199	100684199
1	100684204	100684204
1	100696418	100696418
1	100701061	100701061
1	100731827	100731827
1	100740417	100740417
1	100740462	100740462
1	100741154	100741154
1	100742858	100742858
1	100746816	100746816
1	100746847	100746847
1	100756976	100756976
1	100757119	100757119
1	100757178	100757178
1	100818371	100818371
1	100818483	100818483
1	100819406	100819406
1	100843126	100843126
1	100889792	100889792
1	100928221	100928221
1	100928283	100928283
1	10093590	10093590
1	100949997	100949997
1	100963751	100963751
1	100964501	100964501
1	100964519	100964519
1	100964649	100964649
1	100964688	100964688
1	100964937	100964937
1	100964947	100964947
1	100983870	100983870
1	100983913	100983913
1	100983988	100983988
1	100985300	100985300
1	101004651	101004651
1	101004699	101004699
1	101004724	101004724
1	101004789	101004789
1	101005870	101005870
1	101006828	101006828
1	101185407	101185407
1	101186048	101186048
1	101186080	101186080
1	101186081	101186081
1	101186144	101186144
1	101186146	101186146
1	101186183	101186183
1	101186200	101186200
1	101186235	101186235
1	101186280	101186280
1	101188606	101188606
1	101188822	101188822
1	101188881	101188881
1	101190238	101190238
1	101190255	101190255
1	101190387	101190387
1	101190431	101190431
1	101190444	101190444
1	101194664	101194664
1	101194797	101194797
1	101194799	101194799
1	101194818	101194818
1	101194865	101194865
1	101196759	101196759
1	101196829	101196829
1	101196853	101196853
1	101196962	101196962
1	101196990	101196990
1	101197031	101197031
